Sr,Stroke No.,Date,Advance Time,Excavation per Stroke,Boring Energy,RPM,Torque,Thrust Force,Speed,Gripper Pressure,Total Revolution,Front Shield Pressure LHS,Front Shield Pressure RHS,Q-Value,Q-Value based,Penetration
35.0,4351.0,2016-09-06,35.0,1.52,6.1,3.0,800.0,3491.0,43.0,208.0,105.0,32.0,49.0,3.0,5.0,14.1
36.0,4352.0,2016-09-06,27.0,1.275,11.5,3.5,1400.0,3974.0,46.0,208.0,95.0,34.0,34.0,3.0,4.0,13.2
37.0,4353.0,2016-09-06,32.0,1.533,9.4,3.4,1200.0,3058.0,47.0,208.0,109.0,32.0,37.0,3.0,5.0,13.9
38.0,4354.0,2016-09-06,30.0,1.254,10.7,3.6,1100.0,2824.0,40.0,212.0,108.0,33.0,34.0,3.0,4.0,11.1
39.0,4355.0,2016-09-06,25.0,1.237,14.1,3.5,1800.0,3004.0,48.0,207.0,88.0,31.0,33.0,3.0,3.0,13.7
40.0,4356.0,2016-09-07,27.0,1.251,26.7,3.8,3000.0,6297.0,46.0,208.0,103.0,30.0,32.0,3.0,2.0,11.9
41.0,4357.0,2016-09-07,28.0,1.228,25.1,3.8,2700.0,5641.0,44.0,208.0,106.0,35.0,31.0,3.0,2.0,11.6
42.0,4358.0,2016-09-07,28.0,1.245,16.2,3.3,2000.0,3243.0,44.0,206.0,92.0,31.0,31.0,3.0,3.0,13.4
43.0,4359.0,2016-09-07,9.0,0.459,19.3,3.5,2500.0,4464.0,49.0,206.0,32.0,31.0,32.0,3.0,2.0,14.0
44.0,4360.0,2016-09-07,22.0,1.008,20.1,3.9,2100.0,5052.0,44.0,209.0,86.0,32.0,31.0,3.0,2.0,11.3
45.0,4361.0,2016-09-07,29.0,1.227,29.0,3.9,2900.0,7129.0,42.0,207.0,113.0,30.0,31.0,3.0,2.0,10.9
46.0,4362.0,2016-09-07,33.0,1.532,31.8,3.9,3400.0,8051.0,45.0,208.0,129.0,30.0,32.0,3.0,2.0,11.6
47.0,4363.0,2016-09-07,34.0,1.535,33.4,4.1,3400.0,7613.0,45.0,207.0,139.0,30.0,33.0,3.0,2.0,11.0
48.0,4364.0,2016-09-07,37.0,1.548,35.5,4.5,3000.0,7035.0,41.0,209.0,167.0,30.0,32.0,3.0,2.0,9.2
49.0,4365.0,2016-09-07,23.0,1.054,34.9,4.6,3100.0,7929.0,44.0,208.0,106.0,30.0,32.0,3.0,2.0,9.7
50.0,4366.0,2016-09-07,40.0,1.748,32.0,4.4,2900.0,7123.0,43.0,204.0,176.0,30.0,33.0,3.0,2.0,9.8
51.0,4367.0,2016-09-08,28.0,1.256,22.3,3.8,2400.0,4762.0,44.0,206.0,106.0,31.0,32.0,4.0,2.0,11.6
52.0,4368.0,2016-09-08,28.0,1.219,20.4,3.7,2200.0,4548.0,43.0,208.0,104.0,30.0,32.0,4.0,2.0,11.9
53.0,4369.0,2016-09-08,28.0,1.235,23.2,3.5,2700.0,5780.0,44.0,207.0,98.0,31.0,31.0,4.0,2.0,12.3
54.0,4370.0,2016-09-08,32.0,1.381,27.4,3.9,2800.0,7058.0,43.0,207.0,125.0,30.0,31.0,4.0,2.0,11.0
55.0,4371.0,2016-09-08,24.0,1.237,18.2,4.1,2100.0,4490.0,51.0,207.0,98.0,31.0,31.0,4.0,2.0,12.4
56.0,4372.0,2016-09-08,27.0,1.263,31.6,4.3,3200.0,6919.0,47.0,209.0,116.0,30.0,31.0,4.0,2.0,10.8
57.0,4373.0,2016-09-08,25.0,1.24,34.8,4.3,3600.0,8136.0,48.0,208.0,108.0,30.0,31.0,4.0,2.0,11.1
58.0,4374.0,2016-09-08,25.0,1.234,30.3,4.3,3200.0,7540.0,49.0,206.0,108.0,31.0,32.0,4.0,2.0,11.3
59.0,4375.0,2016-09-08,24.0,1.234,29.1,4.3,3200.0,7609.0,51.0,207.0,103.0,33.0,42.0,4.0,2.0,11.7
60.0,4376.0,2016-09-09,26.0,1.185,24.5,4.0,2500.0,6123.0,44.0,208.0,104.0,33.0,38.0,4.0,2.0,11.1
61.0,4377.0,2016-09-09,27.0,1.261,24.2,3.9,2700.0,5853.0,47.0,208.0,105.0,32.0,36.0,4.0,2.0,12.1
62.0,4378.0,2016-09-09,26.0,1.259,27.8,3.9,3100.0,7893.0,47.0,209.0,101.0,35.0,36.0,4.0,2.0,12.1
63.0,4379.0,2016-09-09,26.0,1.252,16.2,3.7,1900.0,5174.0,47.0,209.0,96.0,40.0,46.0,4.0,3.0,12.6
64.0,4380.0,2016-09-09,24.0,1.387,12.4,4.0,1600.0,4490.0,56.0,206.0,96.0,36.0,37.0,4.0,4.0,13.9
65.0,4381.0,2016-09-09,24.0,1.208,16.7,4.2,1800.0,4945.0,49.0,208.0,101.0,36.0,35.0,4.0,3.0,11.6
66.0,4382.0,2016-09-09,25.0,1.242,30.9,4.3,3200.0,7075.0,48.0,207.0,108.0,35.0,36.0,4.0,2.0,11.3
67.0,4383.0,2016-09-09,28.0,1.258,31.6,4.0,3300.0,7258.0,45.0,209.0,112.0,32.0,32.0,4.0,2.0,11.0
68.0,4384.0,2016-09-10,29.0,1.25,30.3,3.9,3100.0,7229.0,43.0,208.0,113.0,31.0,33.0,4.0,2.0,11.1
69.0,4385.0,2016-09-10,28.0,1.243,19.0,3.6,2100.0,5162.0,43.0,212.0,101.0,34.0,34.0,4.0,2.0,11.8
70.0,4386.0,2016-09-10,26.0,1.197,15.1,3.7,1700.0,4694.0,45.0,207.0,96.0,35.0,32.0,4.0,3.0,12.3
71.0,4387.0,2016-09-10,28.0,1.234,16.3,3.7,1800.0,4549.0,44.0,207.0,104.0,33.0,32.0,4.0,3.0,11.8
72.0,4388.0,2016-09-10,27.0,1.218,16.0,3.7,1800.0,3498.0,45.0,207.0,100.0,32.0,32.0,4.0,3.0,12.0
73.0,4389.0,2016-09-10,27.0,1.254,9.5,3.7,1100.0,2621.0,46.0,208.0,100.0,31.0,31.0,4.0,4.0,12.3
74.0,4390.0,2016-09-10,26.0,1.254,9.4,3.4,1200.0,2898.0,47.0,208.0,88.0,31.0,31.0,4.0,4.0,13.8
75.0,4391.0,2016-09-10,26.0,1.228,15.6,3.7,1800.0,4093.0,46.0,207.0,96.0,31.0,31.0,4.0,3.0,12.4
76.0,4392.0,2016-09-11,31.0,1.534,17.6,3.8,2100.0,5208.0,49.0,209.0,118.0,31.0,32.0,4.0,2.0,12.9
77.0,4393.0,2016-09-11,32.0,1.481,22.3,3.8,2500.0,6011.0,46.0,208.0,122.0,32.0,32.0,4.0,2.0,12.0
78.0,4394.0,2016-09-11,34.0,1.52,16.2,3.9,1700.0,3758.0,44.0,208.0,133.0,32.0,32.0,4.0,3.0,11.5
79.0,4395.0,2016-09-11,31.0,1.385,14.9,3.8,1600.0,3586.0,44.0,208.0,118.0,33.0,32.0,4.0,3.0,11.7
81.0,4397.0,2016-09-12,27.0,1.249,13.8,3.6,1600.0,4399.0,45.0,207.0,97.0,62.0,61.0,3.0,3.0,12.6
82.0,4398.0,2016-09-12,28.0,1.226,15.0,3.6,1700.0,4587.0,44.0,207.0,101.0,26.0,89.0,3.0,3.0,12.1
83.0,4399.0,2016-09-12,27.0,1.219,14.5,3.7,1600.0,5075.0,44.0,208.0,100.0,30.0,66.0,3.0,3.0,11.8
84.0,4400.0,2016-09-12,25.0,1.147,11.1,4.1,1100.0,5665.0,44.0,208.0,103.0,28.0,64.0,3.0,4.0,10.9
85.0,4401.0,2016-09-12,27.0,1.238,10.8,4.1,1100.0,4361.0,45.0,210.0,111.0,29.0,55.0,3.0,4.0,11.1
86.0,4402.0,2016-09-13,25.0,1.236,11.8,4.1,1300.0,3864.0,49.0,209.0,103.0,28.0,47.0,4.0,4.0,12.0
87.0,4403.0,2016-09-13,24.0,1.239,11.2,4.0,1300.0,4021.0,50.0,207.0,96.0,29.0,40.0,4.0,4.0,12.4
88.0,4404.0,2016-09-13,25.0,1.237,15.4,4.1,1700.0,4733.0,49.0,207.0,103.0,30.0,33.0,4.0,3.0,12.1
89.0,4405.0,2016-09-13,32.0,1.287,16.0,3.4,1700.0,3160.0,39.0,209.0,109.0,33.0,37.0,4.0,3.0,11.4
90.0,4406.0,2016-09-13,29.0,1.222,11.4,3.1,1400.0,2974.0,41.0,208.0,90.0,31.0,32.0,4.0,4.0,13.5
91.0,4407.0,2016-09-13,29.0,1.247,15.4,3.4,1800.0,4195.0,43.0,208.0,99.0,32.0,30.0,4.0,3.0,12.6
92.0,4408.0,2016-09-13,26.0,1.227,18.7,4.2,1900.0,5384.0,46.0,208.0,109.0,31.0,30.0,4.0,2.0,10.9
93.0,4409.0,2016-09-14,31.0,1.546,16.1,4.3,1700.0,4713.0,49.0,207.0,133.0,30.0,37.0,4.0,3.0,11.5
94.0,4410.0,2016-09-14,33.0,1.539,12.8,4.2,1300.0,4226.0,46.0,208.0,139.0,35.0,46.0,4.0,4.0,11.1
95.0,4411.0,2016-09-14,32.0,1.474,10.9,4.2,1100.0,3628.0,46.0,208.0,134.0,44.0,44.0,4.0,4.0,11.0
96.0,4412.0,2016-09-14,28.0,1.166,11.1,4.2,1000.0,3559.0,41.0,206.0,118.0,42.0,48.0,4.0,4.0,10.0
97.0,4413.0,2016-09-14,26.0,1.246,11.4,3.9,1300.0,4079.0,48.0,207.0,101.0,49.0,51.0,4.0,4.0,12.1
98.0,4414.0,2016-09-14,26.0,1.226,12.8,3.9,1400.0,3601.0,46.0,210.0,101.0,40.0,41.0,4.0,4.0,12.1
99.0,4415.0,2016-09-15,27.0,1.244,12.8,3.9,1400.0,3907.0,46.0,206.0,105.0,35.0,36.0,4.0,4.0,11.9
100.0,4416.0,2016-09-15,28.0,1.22,10.8,3.9,1100.0,3600.0,43.0,207.0,109.0,34.0,35.0,4.0,4.0,11.1
101.0,4417.0,2016-09-15,34.0,1.438,12.3,4.0,1200.0,4057.0,42.0,208.0,136.0,37.0,46.0,4.0,4.0,10.4
102.0,4418.0,2016-09-15,29.0,1.214,11.4,3.7,1200.0,3781.0,42.0,208.0,107.0,40.0,72.0,4.0,4.0,11.3
103.0,4419.0,2016-09-15,29.0,1.247,10.2,3.7,1100.0,3687.0,43.0,208.0,107.0,40.0,62.0,4.0,4.0,11.7
104.0,4420.0,2016-09-15,28.0,1.229,13.0,3.6,1400.0,4253.0,42.0,207.0,101.0,48.0,52.0,4.0,4.0,11.7
105.0,4421.0,2016-09-15,27.0,1.274,11.9,3.7,1400.0,3899.0,47.0,209.0,100.0,46.0,40.0,4.0,4.0,12.8
106.0,4422.0,2016-09-15,26.0,1.23,13.4,3.9,1500.0,3724.0,47.0,211.0,101.0,43.0,38.0,4.0,4.0,12.2
107.0,4423.0,2016-09-16,29.0,1.365,10.1,4.0,1100.0,3178.0,47.0,209.0,116.0,39.0,34.0,4.0,4.0,11.8
108.0,4424.0,2016-09-16,28.0,1.214,10.0,3.9,1000.0,3171.0,42.0,206.0,109.0,40.0,33.0,4.0,4.0,10.9
109.0,4425.0,2016-09-16,28.0,1.251,12.4,3.9,1300.0,4193.0,44.0,207.0,109.0,35.0,32.0,4.0,4.0,11.4
110.0,4426.0,2016-09-16,26.0,1.22,10.0,3.8,1100.0,3825.0,45.0,206.0,99.0,40.0,34.0,4.0,4.0,12.1
111.0,4427.0,2016-09-16,27.0,1.246,8.2,3.8,900.0,3967.0,45.0,208.0,103.0,44.0,55.0,4.0,5.0,11.7
112.0,4428.0,2016-09-17,25.0,1.226,9.7,3.9,1100.0,3994.0,48.0,207.0,98.0,33.0,36.0,4.0,4.0,12.1
113.0,4429.0,2016-09-17,26.0,1.24,21.2,4.1,2200.0,5298.0,46.0,208.0,107.0,35.0,37.0,4.0,2.0,11.4
114.0,4430.0,2016-09-17,26.0,1.249,24.7,4.3,2500.0,5694.0,47.0,208.0,112.0,39.0,46.0,4.0,2.0,10.9
115.0,4431.0,2016-09-17,28.0,1.189,21.4,3.7,2200.0,4160.0,41.0,207.0,104.0,42.0,47.0,4.0,2.0,11.3
116.0,4432.0,2016-09-17,29.0,1.218,19.5,3.7,2000.0,5240.0,41.0,207.0,107.0,43.0,46.0,4.0,2.0,11.0
117.0,4433.0,2016-09-17,28.0,1.244,11.2,3.7,1200.0,4870.0,43.0,207.0,104.0,37.0,73.0,4.0,4.0,11.7
118.0,4434.0,2016-09-17,26.0,1.235,13.5,3.6,1600.0,4948.0,46.0,208.0,94.0,38.0,57.0,3.0,4.0,12.7
119.0,4435.0,2016-09-18,34.0,1.535,22.2,3.7,2500.0,5295.0,45.0,208.0,126.0,32.0,35.0,3.0,2.0,12.2
120.0,4436.0,2016-09-18,28.0,1.218,35.8,4.1,3400.0,7250.0,42.0,208.0,115.0,32.0,34.0,3.0,2.0,10.4
121.0,4437.0,2016-09-18,35.0,1.533,38.2,4.1,3800.0,7732.0,44.0,209.0,144.0,32.0,34.0,3.0,2.0,10.7
122.0,4438.0,2016-09-18,31.0,1.352,36.2,4.1,3600.0,7757.0,44.0,208.0,127.0,31.0,38.0,3.0,2.0,10.6
123.0,4439.0,2016-09-18,28.0,1.215,31.2,3.8,3200.0,6267.0,42.0,208.0,106.0,32.0,40.0,3.0,2.0,11.2
124.0,4440.0,2016-09-18,39.0,1.511,37.8,4.3,3100.0,7699.0,38.0,218.0,168.0,29.0,49.0,3.0,2.0,8.9
125.0,4441.0,2016-09-18,35.0,1.523,33.4,4.3,3100.0,7197.0,43.0,217.0,151.0,30.0,43.0,3.0,2.0,10.1
126.0,4442.0,2016-09-19,27.0,1.22,26.3,4.3,2500.0,5998.0,44.0,217.0,116.0,32.0,34.0,3.0,2.0,10.2
1.0,4545.0,2016-10-01,34.0,1.51,35.3,4.4,3200.0,8043.0,43.0,245.0,150.0,29.0,46.0,3.0,2.0,9.8
2.0,4546.0,2016-10-01,35.0,1.54,35.0,4.2,3400.0,7913.0,44.0,244.0,147.0,31.0,44.0,3.0,2.0,10.3
3.0,4547.0,2016-10-01,33.0,1.54,30.3,4.3,3000.0,7661.0,46.0,244.0,142.0,46.0,43.0,3.0,2.0,10.6
4.0,4548.0,2016-10-01,31.0,1.4,24.0,4.0,2500.0,6368.0,45.0,245.0,124.0,43.0,35.0,3.0,2.0,11.1
5.0,4549.0,2016-10-01,30.0,1.51,21.6,4.0,2500.0,5936.0,50.0,245.0,120.0,44.0,35.0,3.0,2.0,12.5
6.0,4550.0,2016-10-01,31.0,1.53,28.6,4.1,3100.0,7433.0,48.0,245.0,127.0,34.0,48.0,3.0,2.0,11.8
7.0,4551.0,2016-10-01,32.0,1.52,29.9,4.5,2900.0,7109.0,47.0,243.0,144.0,33.0,36.0,3.0,2.0,10.4
8.0,4552.0,2016-10-01,26.0,1.13,27.1,4.6,2400.0,6685.0,44.0,245.0,120.0,36.0,37.0,3.0,2.0,9.5
9.0,4553.0,2016-10-01,25.0,1.25,24.9,4.1,2700.0,6316.0,48.0,246.0,103.0,38.0,37.0,3.0,2.0,11.8
10.0,4554.0,2016-10-01,11.0,0.6,18.6,4.0,2200.0,4808.0,51.0,245.0,44.0,35.0,49.0,3.0,2.0,12.5
11.0,4555.0,2016-10-02,20.0,1.03,11.4,4.3,1200.0,3299.0,49.0,244.0,86.0,35.0,39.0,3.0,4.0,11.6
12.0,4556.0,2016-10-02,19.0,0.94,12.3,4.2,1300.0,3591.0,48.0,248.0,80.0,32.0,32.0,3.0,4.0,11.4
13.0,4557.0,2016-10-02,26.0,1.16,16.3,3.5,1900.0,4600.0,44.0,245.0,91.0,34.0,31.0,3.0,3.0,12.4
14.0,4558.0,2016-10-02,18.0,0.87,25.6,3.9,2800.0,6868.0,46.0,244.0,70.0,32.0,34.0,3.0,2.0,11.7
15.0,4559.0,2016-10-02,15.0,0.67,24.8,3.8,2600.0,6506.0,43.0,245.0,57.0,32.0,39.0,3.0,2.0,11.4
16.0,4560.0,2016-10-02,33.0,1.53,14.3,3.8,1600.0,3879.0,46.0,245.0,125.0,38.0,33.0,3.0,3.0,12.2
17.0,4561.0,2016-10-02,32.0,1.54,10.2,3.7,1200.0,3131.0,47.0,244.0,118.0,33.0,31.0,3.0,4.0,12.6
18.0,4562.0,2016-10-03,32.0,1.54,8.6,3.8,1000.0,3333.0,48.0,244.0,122.0,34.0,30.0,3.0,5.0,12.6
19.0,4563.0,2016-10-03,29.0,1.53,15.7,3.9,1900.0,3718.0,51.0,208.0,113.0,31.0,31.0,3.0,3.0,13.1
20.0,4564.0,2016-10-03,35.0,1.73,26.8,4.2,2900.0,6158.0,49.0,206.0,147.0,31.0,32.0,3.0,2.0,11.8
21.0,4565.0,2016-10-03,32.0,1.51,18.7,3.8,2100.0,4914.0,46.0,207.0,122.0,31.0,47.0,3.0,2.0,12.3
22.0,4566.0,2016-10-03,33.0,1.54,27.5,4.1,2800.0,7193.0,45.0,236.0,135.0,29.0,56.0,3.0,2.0,11.0
23.0,4567.0,2016-10-03,26.0,1.25,32.0,4.5,3100.0,8241.0,47.0,244.0,117.0,36.0,68.0,3.0,2.0,10.5
24.0,4568.0,2016-10-03,28.0,1.21,29.2,4.3,2700.0,9077.0,43.0,245.0,120.0,60.0,79.0,4.0,2.0,9.9
25.0,4569.0,2016-10-03,30.0,1.26,13.7,4.0,1300.0,7036.0,41.0,246.0,120.0,78.0,70.0,4.0,3.0,10.1
26.0,4570.0,2016-10-04,33.0,1.35,9.3,3.8,900.0,4964.0,40.0,245.0,125.0,54.0,60.0,4.0,5.0,10.5
27.0,4571.0,2016-10-04,30.0,1.23,7.4,3.5,800.0,3608.0,41.0,244.0,105.0,45.0,69.0,4.0,5.0,11.7
28.0,4572.0,2016-10-05,26.0,1.21,9.8,3.4,1200.0,3707.0,45.0,187.0,88.0,79.0,60.0,4.0,4.0,13.2
29.0,4573.0,2016-10-05,28.0,1.25,8.6,3.8,900.0,3542.0,43.0,188.0,106.0,64.0,42.0,4.0,5.0,11.5
30.0,4574.0,2016-10-05,25.0,1.25,6.6,3.7,800.0,3715.0,49.0,189.0,93.0,78.0,45.0,4.0,5.0,13.2
31.0,4575.0,2016-10-05,25.0,1.25,5.9,3.7,700.0,3304.0,48.0,189.0,93.0,79.0,41.0,4.0,5.0,12.9
32.0,4576.0,2016-10-05,27.0,1.33,0.9,3.7,100.0,2898.0,48.0,189.0,100.0,74.0,47.0,4.0,5.0,12.9
33.0,4577.0,2016-10-05,30.0,1.27,11.4,3.7,1200.0,2729.0,42.0,190.0,111.0,64.0,55.0,4.0,4.0,11.3
34.0,4578.0,2016-10-05,27.0,1.22,8.2,3.7,900.0,2963.0,44.0,185.0,100.0,56.0,42.0,4.0,5.0,11.7
35.0,4579.0,2016-10-05,28.0,1.25,9.3,3.8,1000.0,3063.0,44.0,189.0,106.0,50.0,40.0,4.0,5.0,11.7
36.0,4580.0,2016-10-06,29.0,1.23,12.4,3.7,1300.0,4049.0,42.0,189.0,107.0,69.0,73.0,4.0,4.0,11.4
37.0,4581.0,2016-10-06,29.0,1.2,17.5,3.7,1800.0,5134.0,41.0,189.0,107.0,59.0,67.0,4.0,3.0,11.0
38.0,4582.0,2016-10-06,34.0,1.18,20.5,3.8,1700.0,4845.0,34.0,191.0,129.0,57.0,41.0,4.0,2.0,9.0
39.0,4583.0,2016-10-06,24.0,1.22,19.1,4.3,2100.0,5305.0,51.0,207.0,103.0,50.0,35.0,4.0,2.0,11.9
40.0,4584.0,2016-10-06,25.0,1.25,17.6,4.2,1900.0,5018.0,49.0,206.0,105.0,35.0,37.0,4.0,2.0,11.7
41.0,4585.0,2016-10-06,23.0,1.2,14.5,4.2,1600.0,4257.0,50.0,206.0,97.0,32.0,41.0,4.0,3.0,12.0
42.0,4586.0,2016-10-06,24.0,1.24,15.4,4.2,1700.0,4628.0,50.0,208.0,101.0,29.0,57.0,4.0,3.0,12.0
43.0,4587.0,2016-10-06,31.0,1.53,15.7,4.2,1700.0,4735.0,49.0,205.0,130.0,34.0,61.0,4.0,3.0,11.5
44.0,4588.0,2016-10-07,34.0,1.52,14.0,3.8,1500.0,4626.0,44.0,208.0,129.0,40.0,76.0,4.0,3.0,11.6
45.0,4589.0,2016-10-07,32.0,1.54,14.9,3.9,1700.0,4930.0,48.0,207.0,125.0,40.0,61.0,4.0,3.0,12.3
46.0,4590.0,2016-10-07,30.0,1.49,18.1,4.1,2000.0,5116.0,49.0,208.0,123.0,35.0,55.0,4.0,2.0,12.0
47.0,4591.0,2016-10-07,26.0,1.25,20.7,4.1,2200.0,5698.0,47.0,208.0,107.0,42.0,63.0,4.0,2.0,11.4
48.0,4592.0,2016-10-07,26.0,1.23,24.6,4.2,2500.0,6257.0,46.0,207.0,109.0,36.0,61.0,4.0,2.0,11.1
49.0,4593.0,2016-10-07,24.0,1.26,21.3,4.2,2400.0,5807.0,51.0,209.0,101.0,37.0,59.0,4.0,2.0,12.1
50.0,4594.0,2016-10-07,25.0,1.23,21.8,4.3,2300.0,6424.0,49.0,207.0,108.0,34.0,63.0,4.0,2.0,11.5
51.0,4595.0,2016-10-08,27.0,1.23,26.4,4.4,2500.0,7182.0,45.0,207.0,119.0,29.0,78.0,4.0,2.0,10.2
52.0,4596.0,2016-10-08,25.0,1.27,20.9,4.3,2200.0,7485.0,49.0,207.0,108.0,42.0,78.0,4.0,2.0,11.3
53.0,4597.0,2016-10-08,26.0,1.25,15.6,4.0,1700.0,5576.0,47.0,208.0,104.0,52.0,69.0,4.0,3.0,12.0
54.0,4598.0,2016-10-08,30.0,1.26,16.5,4.0,1600.0,5189.0,42.0,205.0,120.0,37.0,50.0,4.0,3.0,10.6
55.0,4599.0,2016-10-08,26.0,1.23,14.6,3.9,1600.0,4077.0,46.0,209.0,101.0,35.0,44.0,4.0,3.0,11.9
56.0,4600.0,2016-10-08,25.0,1.22,12.0,3.9,1400.0,3509.0,49.0,209.0,98.0,33.0,38.0,4.0,4.0,12.9
57.0,4601.0,2016-10-08,24.0,1.22,9.3,3.9,1100.0,2942.0,50.0,207.0,94.0,33.0,33.0,4.0,5.0,13.0
58.0,4602.0,2016-10-09,24.0,1.25,10.1,3.9,1200.0,3314.0,50.0,209.0,94.0,35.0,34.0,4.0,4.0,13.0
59.0,4603.0,2016-10-09,24.0,1.25,9.7,3.8,1200.0,3564.0,51.0,207.0,91.0,52.0,35.0,4.0,4.0,13.3
60.0,4604.0,2016-10-09,27.0,1.42,9.4,3.7,1200.0,2980.0,51.0,209.0,100.0,80.0,31.0,4.0,5.0,13.7
61.0,4605.0,2016-10-09,33.0,1.5,12.8,3.8,1400.0,3415.0,45.0,209.0,125.0,64.0,26.0,4.0,4.0,11.6
62.0,4606.0,2016-10-09,20.0,0.95,19.7,4.0,2100.0,4803.0,46.0,207.0,80.0,43.0,30.0,4.0,2.0,11.5
63.0,4607.0,2016-10-09,13.0,0.55,30.5,4.1,2900.0,6508.0,42.0,208.0,53.0,37.0,31.0,4.0,2.0,10.2
64.0,4608.0,2016-10-09,28.0,1.23,21.6,4.0,2200.0,5378.0,44.0,207.0,112.0,45.0,30.0,4.0,2.0,11.0
65.0,4609.0,2016-10-09,27.0,1.23,11.9,3.9,1300.0,4096.0,46.0,208.0,105.0,49.0,42.0,4.0,4.0,11.9
66.0,4610.0,2016-10-10,26.0,1.23,11.9,3.7,1400.0,3530.0,47.0,208.0,96.0,38.0,42.0,4.0,4.0,12.6
67.0,4611.0,2016-10-10,18.0,0.79,9.1,3.7,1000.0,2867.0,44.0,208.0,67.0,31.0,38.0,4.0,5.0,12.0
68.0,4612.0,2016-10-10,9.0,0.46,10.6,3.7,1300.0,3157.0,49.0,206.0,33.0,31.0,32.0,4.0,4.0,13.1
69.0,4613.0,2016-10-10,27.0,1.25,12.5,3.8,1400.0,3610.0,46.0,209.0,103.0,30.0,32.0,4.0,4.0,12.1
70.0,4614.0,2016-10-10,26.0,1.24,13.4,3.8,1500.0,3368.0,46.0,206.0,99.0,30.0,33.0,4.0,4.0,12.2
71.0,4615.0,2016-10-11,25.0,1.22,14.0,3.8,1600.0,3219.0,47.0,204.0,95.0,31.0,33.0,4.0,3.0,12.9
72.0,4616.0,2016-10-11,28.0,1.33,24.0,4.1,2500.0,5260.0,46.0,208.0,115.0,31.0,0.0,4.0,2.0,11.2
73.0,4617.0,2016-10-11,26.0,1.23,26.4,4.2,2800.0,6303.0,48.0,214.0,109.0,31.0,32.0,4.0,2.0,11.4
74.0,4618.0,2016-10-11,25.0,1.23,20.3,4.1,2200.0,4494.0,48.0,216.0,103.0,31.0,31.0,4.0,2.0,11.8
75.0,4619.0,2016-10-11,34.0,1.52,27.7,3.9,2900.0,5727.0,44.0,216.0,133.0,31.0,31.0,4.0,2.0,11.3
76.0,4620.0,2016-10-11,30.0,1.54,36.2,4.3,3900.0,7491.0,50.0,217.0,129.0,30.0,31.0,4.0,2.0,11.8
77.0,4621.0,2016-10-11,31.0,1.54,33.1,4.3,3500.0,7618.0,49.0,215.0,133.0,35.0,42.0,4.0,2.0,11.5
78.0,4622.0,2016-10-11,26.0,1.22,24.7,4.3,2500.0,6656.0,47.0,216.0,112.0,35.0,45.0,4.0,2.0,11.2
79.0,4623.0,2016-10-12,30.0,1.45,31.9,4.8,2900.0,7713.0,47.0,217.0,144.0,32.0,36.0,4.0,2.0,9.8
80.0,4624.0,2016-10-12,26.0,1.25,27.0,4.8,2500.0,6123.0,48.0,216.0,125.0,32.0,36.0,3.0,2.0,10.0
81.0,4625.0,2016-10-12,26.0,1.25,28.5,4.7,2700.0,7019.0,48.0,216.0,122.0,31.0,34.0,3.0,2.0,10.3
82.0,4626.0,2016-10-12,27.0,1.24,29.8,4.7,2700.0,7662.0,46.0,217.0,127.0,31.0,32.0,3.0,2.0,9.7
83.0,4627.0,2016-10-12,38.0,1.27,42.6,4.5,2900.0,8676.0,33.0,217.0,171.0,30.0,33.0,4.0,2.0,7.5
84.0,4628.0,2016-10-12,34.0,1.16,40.9,4.3,3000.0,9442.0,34.0,217.0,146.0,31.0,44.0,4.0,2.0,7.9
85.0,4629.0,2016-10-12,29.0,-0.12,27.7,4.0,2700.0,6715.0,42.0,218.0,116.0,35.0,68.0,4.0,2.0,10.6
86.0,4630.0,2016-10-12,33.0,1.28,31.4,4.2,2700.0,9138.0,39.0,216.0,139.0,32.0,39.0,4.0,2.0,9.2
87.0,4631.0,2016-10-12,26.0,1.25,23.1,4.2,2500.0,6718.0,49.0,217.0,109.0,32.0,36.0,4.0,2.0,11.6
88.0,4632.0,2016-10-12,10.0,0.47,15.8,3.9,1800.0,4231.0,48.0,215.0,39.0,36.0,38.0,4.0,3.0,12.3
89.0,4633.0,2016-10-13,25.0,1.23,18.0,3.9,2100.0,5360.0,49.0,216.0,98.0,34.0,38.0,4.0,2.0,12.4
90.0,4634.0,2016-10-13,18.0,0.8,25.2,4.2,2500.0,6490.0,45.0,216.0,76.0,32.0,33.0,4.0,2.0,10.9
91.0,4635.0,2016-10-13,27.0,1.25,27.9,4.4,2700.0,6583.0,46.0,217.0,119.0,33.0,32.0,4.0,2.0,10.4
92.0,4636.0,2016-10-13,30.0,1.24,31.9,4.5,2700.0,6578.0,41.0,216.0,135.0,34.0,31.0,4.0,2.0,9.1
93.0,4637.0,2016-10-13,32.0,1.59,23.1,4.2,2500.0,5523.0,49.0,217.0,134.0,34.0,32.0,4.0,2.0,11.7
94.0,4638.0,2016-10-13,30.0,1.4,24.2,4.3,2400.0,6078.0,46.0,217.0,129.0,32.0,28.0,4.0,2.0,10.7
95.0,4639.0,2016-10-13,6.0,0.22,6.3,3.8,600.0,3378.0,39.0,219.0,23.0,48.0,36.0,4.0,5.0,10.1
96.0,4640.0,2016-10-13,24.0,1.03,20.5,3.8,2200.0,4626.0,44.0,216.0,91.0,35.0,32.0,4.0,2.0,11.4
